,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
2205,Sultan Gorge,2205,0.0,,,86.1
2206,Wedge Mountain,2206,21.0,,,122.833333333
2207,Grand Ridge,2207,55.0,5.0,700.0,229.2
2208,Spoon Creek Falls,2208,5.0,0.8,200.0,166.883333333
2209,Evans Lake,2209,10.0,1.0,50.0,114.75
2210,Walupt Creek Loop,2210,7.0,12.0,1800.0,201.533333333
2211,Big Flat Habitat Management Unit,2211,0.0,,,
2212,Lake Philippa,2212,11.0,,,71.8833333333
2213,Hat Rock-Yellow Jacket Pass,2213,3.0,5.5,1200.0,153.133333333
2214,Cispus Braille Trail,2214,2.0,1.0,7337.0,150.433333333
2215,North Fork Tieton-Tieton Pass,2215,22.0,11.7,2500.0,167.783333333
2216,Chinook,2216,1.0,,,
2217,Crystal Mountain Loop,2217,25.0,8.0,2450.0,103.466666667
2218,Mount Lillian,2218,26.0,6.5,1100.0,138.05
2219,Whistling Pig Meadow,2219,2.0,11.4,1300.0,165.55
2220,Sasse Ridge,2220,31.0,9.0,2400.0,116.45
2221,French Creek,2221,17.0,7.0,700.0,186.65
2222,Arch Rock,2222,17.0,12.0,500.0,118.983333333
2223,Horseshoe Ridge,2223,7.0,8.0,2300.0,197.966666667
2224,Zig Zag Lake,2224,2.0,1.0,600.0,218.333333333
2225,West Crater,2225,0.0,1.6,400.0,227.75
2226,Backbone Ridge,2226,8.0,6.6,1750.0,
2227,Big Creek Falls,2227,11.0,1.5,300.0,215.783333333
2228,Covel Creek Falls,2228,11.0,4.5,500.0,150.4
2229,Owyhigh Lakes,2229,90.0,8.0,1650.0,105.3
2230,Abernathy Pass via Cedar Creek,2230,6.0,18.0,3400.0,202.566666667
2231,Webb Mountain,2231,13.0,,,42.6833333333
2232,Bishop Ridge,2232,1.0,9.0,3600.0,153.133333333
2233,Deer Lake and Bogachiel Peak,2233,35.0,16.0,3450.0,213.883333333
2234,Burley Mountain,2234,9.0,1.5,400.0,170.233333333
2235,Eldorado and Turnpike Passes,2235,2.0,8.0,2200.0,136.116666667
2236,Laughingwater Creek to Three Lakes,2236,21.0,12.0,2800.0,119.066666667
2237,Icicle Gorge View Trail,2237,7.0,2.25,200.0,167.083333333
2238,Black Peak,2238,25.0,,,179.633333333
2239,Edward Peak (7280'),2239,0.0,,,
2240,Big Jim Mountain,2240,11.0,,,
2241,White River Falls Overlook,2241,2.0,,,
2242,Rampart Ridge Backdoor,2242,30.0,,,69.35
2243,Gunn Peak,2243,3.0,,,
2244,Deadhorse Pass,2244,3.0,,,
2245,Atrium Peak 5359',2245,2.0,,,
2246,Oak Creek Wildlife Area - Cowiche segment,2246,10.0,,,153.183333333
2247,Fortune Creek via Cle Elum River,2247,1.0,,,
2248,Carne Mountain High Route,2248,12.0,,,
2249,Kaleetan Peak,2249,64.0,,,54.6333333333
2250,Langille Ridge Trail,2250,8.0,,,167.383333333
2251,Alpine Falls,2251,1.0,,,
2252,Iron Peak via Tooth Saddle Trail,2252,4.0,,,
2253,Gemini Peak,2253,1.0,,,
2254,Suncadia Trail,2254,3.0,,,
2255,Meadow Mountain,2255,4.0,,,
2256,Dupont Loop,2256,3.0,,,51.1666666667
2257,Falls Lakes,2257,1.0,,,
2258,Snowking Mountain,2258,11.0,,,
2259,Eastside Trail,2259,21.0,,,122.1
2260,Blazer Lake,2260,5.0,,,
2261,Cyclone Lake,2261,4.0,,,
2262,Thunder Mountain,2262,9.0,,,100.816666667
2263,Lake Sally Ann,2263,5.0,,,
2264,Wonderland Trail - Stevens Canyon,2264,11.0,,,134.733333333
2265,Ruth Mountain,2265,38.0,,,166.516666667
2266,Spider Gap,2266,44.0,,,194.383333333
2267,St. Andrews Park - St. Andrews Lake,2267,4.0,,,
2268,Mount Kent,2268,10.0,,,53.9166666667
2269,Banshee Peak,2269,11.0,,,106.716666667
2270,Skyscraper Pass,2270,44.0,8.0,1700.0,
2271,Twenty Lakes Basin,2271,1.0,,,
2272,Wiley Slough - Fir Island,2272,15.0,,,
2273,Columbia Glacier,2273,1.0,,,
2274,Boulder Peak,2274,4.0,,,
2275,North Lake,2275,6.0,,,281.033333333
2276,Tyee Lookout,2276,1.0,7.0,1660.0,
2277,Humpnoochee Pass,2277,1.0,,,
2278,Fay Peak,2278,10.0,,,
2279,Big Jim Hill,2279,6.0,,,105.316666667
2280,Shull Lake,2280,2.0,,,
2281,Sunrise Lake,2281,11.0,,,
2282,Tumac Mountain via Cowlitz Trail,2282,6.0,,,
2283,Domerie Divide Trail,2283,46.0,,,73.4166666667
2284,Mount Maude,2284,15.0,,,
2285,Crow Hill,2285,4.0,4.0,950.0,265.1
2286,Placer Lake,2286,3.0,,,
2287,Merchant Peak,2287,5.0,,,91.6666666667
2288,Indian Head Peak,2288,5.0,,,
2289,Mount Margaret,2289,24.0,,,187.133333333
2290,Cashmere Mountain,2290,10.0,,,159.616666667
2291,Iron Peak,2291,153.0,7.0,2600.0,134.916666667
2292,Rock Island Creek,2292,1.0,2.0,1700.0,
2293,Pompey Peak,2293,7.0,3.5,2000.0,167.666666667
2294,Little Tahoma,2294,4.0,,,103.716666667
2295,Huffman Peak,2295,4.0,12.0,2400.0,189.016666667
2296,Kestner Homestead,2296,1.0,,,
2297,Scout Lake,2297,17.0,,,60.3666666667
2298,Bulls Tooth Loop,2298,4.0,,,
2299,Shaw Lake,2299,5.0,,,
2300,Pacific Crest Trail - short segment,2300,23.0,,,
2301,Mount Crosby,2301,4.0,,,95.45
2302,Moraine Park-Mystic Lake,2302,12.0,15.6,3650.0,101.633333333
2303,McBee Grade - Horse Heaven Hills,2303,1.0,,,
2304,Maple Glade,2304,1.0,,,
2305,Mount Logan,2305,8.0,,,
2306,Gold Lake,2306,2.0,,,
2307,Red Mountain Lookout,2307,5.0,,,
2308,Indian Creek -Teanaway,2308,4.0,,,
2309,Frigid Mountain,2309,3.0,,,
2310,John Wayne Trail - Ellensburg Trailhead,2310,8.0,,,87.65
2311,Holden Village to Martin Peak,2311,1.0,,,
2312,Cloudy Pass to Holden,2312,7.0,,,
2313,Pratt Balcony,2313,3.0,,,47.8833333333
2314,Boundary Trail,2314,50.0,,,164.35
2315,Bagley Lakes Snowshoe,2315,4.0,,,692.4
2316,Dirty Harry's Museum,2316,26.0,,,42.2833333333
2317,Stillaguamish Peak,2317,30.0,,,
2318,Pothole Trail,2318,2.0,,,
2319,West Side Road,2319,10.0,,,
2320,Edfro Creek,2320,1.0,,,
2321,Hoodoo Peak,2321,2.0,,,
2322,Hamilton Buttes,2322,4.0,2.0,700.0,202.866666667
2323,Rock Creek Falls,2323,2.0,11.0,2100.0,92.5333333333
2324,Mosquito Lake-Three Peaks,2324,8.0,10.0,1700.0,152.1
2325,Chenuis Falls,2325,38.0,1.0,50.0,101.316666667
2326,Sentinel Bluffs,2326,1.0,,,
2327,Cedar Springs,2327,0.0,,,
2328,Steven's Pass Nordic Center,2328,7.0,,,104.666666667
2329,Holder Knob,2329,6.0,,,36.3833333333
2330,Observatory Road - Manastash Ridge,2330,6.0,,,
2331,Triple Creek Falls,2331,2.0,,,
2332,Camp 2 - Lookout Mountain,2332,12.0,5.5,2600.0,81.1
2333,Dash Point State Park,2333,21.0,,,39.4
2334,Swauk Meadows Snowshoe,2334,2.0,,,
2335,Hovey Creek Road,2335,3.0,,,
2336,Bear Creek Falls,2336,11.0,,,108.383333333
2337,Mineral Butte,2337,15.0,,,
2338,Yakima Peak,2338,8.0,,,
2339,Birth of a Lake Trail,2339,3.0,,,
2340,Chair Peak Lake,2340,16.0,,,54.5666666667
2341,Airplane Lake (Sultan),2341,7.0,,,
2342,Captain Point,2342,5.0,,,116.85
2343,Junggeselle Peak,2343,1.0,,,
2344,Thatsit Peak,2344,2.0,,,
2345,Bill's Peak,2345,5.0,,,
2346,Teanaway Butte,2346,15.0,,,114.8
2347,Stevens Peak,2347,1.0,,,137.983333333
2348,Boundary Peak,2348,1.0,,,
2349,Deception Basin,2349,6.0,,,
2350,Gravel Lake - Ridge Lake,2350,41.0,,,50.95
2351,East Bank Ross Lake,2351,44.0,,,159.633333333
2352,Foggy Lake - Foggy Pass,2352,19.0,,,
2353,Silver Creek - Mineral City,2353,20.0,,,75.8333333333
2354,Border Lake BC,2354,1.0,,,
2355,Ramon Lakes,2355,2.0,,,
2356,Anderson Mountain,2356,4.0,,,
2357,Michael's Cabin,2357,1.0,,,
2358,Hibox Mountain,2358,33.0,,,82.5
2359,Goblin's Gate,2359,4.0,,,
2360,Mountaineer Ridge,2360,1.0,,,
2361,Military Ridge,2361,3.0,,,
2362,Lake Hozomeen,2362,9.0,,,
2363,Curtis Glacier,2363,1.0,,,
2364,Church Lake,2364,4.0,,,182.166666667
2365,Mount Sylvester,2365,4.0,,,
2366,Plummer Peak,2366,12.0,,,142.266666667
2367,Pinnacle Peak,2367,68.0,,,142.383333333
2368,Naches Peak,2368,6.0,,,110.2
2369,Dewey Peak,2369,1.0,,,
2370,The Castle,2370,9.0,,,143.133333333
2371,Tamanos Mountain,2371,20.0,,,103.716666667
2372,Seymour Peak,2372,2.0,,,
2373,Governors Ridge,2373,1.0,,,
2374,Denman Peak,2374,1.0,,,
2375,Barrier Peak,2375,4.0,,,
2376,Kennedy Falls,2376,3.0,,,
2377,Pratt Mountain,2377,53.0,,,54.35
2378,Steamboat Prow,2378,6.0,,,
2379,Charlia Lakes Way Trail,2379,7.0,,,151.116666667
2380,Mount Olympus,2380,6.0,,,
2381,Double Eagle Mine - Devils Lake,2381,3.0,,,100.35
2382,Mission Peak,2382,5.0,,,
2383,Iron Mountain - Trout Creek,2383,6.0,,,85.3166666667
2384,Dog Lake to Cramer Lake (Trail 1106),2384,15.0,,,145.083333333
2385,West Fork Miller River,2385,13.0,,,91.0666666667
2386,Three Musketeers Ridge (7680'),2386,1.0,,,
2387,McLeod Mountain,2387,1.0,,,
2388,Gabriel Peak,2388,1.0,,,
2389,Cascade Lookout,2389,1.0,,,
2390,South Ingalls Peak,2390,12.0,,,140.233333333
2391,Tower Mountain,2391,2.0,,,
2392,Hall Creek,2392,7.0,,,
2393,Dorado Needle (8440'),2393,1.0,,,
2394,Buckhorn Pass,2394,1.0,,,
2395,Duke of Kent,2395,2.0,7.0,3400.0,52.8333333333
2396,Chiwaukum Mountain,2396,1.0,,,
2397,West Granite Mountain,2397,21.0,,,47.7333333333
2398,Surprise Creek,2398,14.0,,,92.65
2399,Schweitzer Creek Loop,2399,1.0,,,
2400,North Fork Snoqualmie Road,2400,3.0,,,
2401,Ugly Duckling 5140',2401,3.0,,,
2402,Pika Trail,2402,2.0,,,
2403,Pine Marten Trail,2403,1.0,,,
2404,Holder Creek,2404,3.0,,,
2405,Wahkeena Trail #420,2405,5.0,,,
2406,Mount Blanchard,2406,10.0,,,88.45
2407,Edith Creek Basin,2407,5.0,,,
2408,Howard Miller Steelhead Park Rail-trail,2408,2.0,,,
2409,Mount Tahoma Ski Trails,2409,6.0,,,102.983333333
2410,Whitehorse Trail - Swede Heaven to Darrington,2410,15.0,,,78.6666666667
2411,Arrowhead Mountain,2411,12.0,,,106.533333333
2412,Skookumchuck River,2412,1.0,,,
2413,Rosario Head,2413,11.0,,,89.6166666667
2414,Chipmunk Rd (FS 1802),2414,1.0,,,
2415,Stafford Lookout,2415,3.0,,,
2416,Iron mountain,2416,2.0,,,
2417,Pine Lake,2417,6.0,,,142.55
2418,Calligan Lake,2418,1.0,,,
2419,Fivemile Butte Lookout,2419,2.0,,,
2420,Lake Hancock,2420,5.0,,,50.2833333333
2421,Grisdale Hill,2421,1.0,,,
2422,Government Meadows,2422,4.0,,,
2423,The King,2423,1.0,,,
2424,South Mountain,2424,3.0,,,
2425,Grindstone Trail,2425,4.0,,,
2426,Tronsen Head 5980',2426,4.0,,,143.716666667
2427,Kendall Peak Lakes,2427,31.0,,,68.05
2428,Rhododendron State Park,2428,1.0,,,
2429,Cultus Mountain,2429,2.0,,,
2430,Loomis Mountain,2430,1.0,,,
2431,Echo Mt. Regional Park,2431,1.0,,,
2432,The Rockies,2432,1.0,,,
2433,Hancock's Comb,2433,1.0,,,
2434,Quartz Creek/Lake Blethen,2434,10.0,,,71.9166666667
2435,Logger Butte,2435,1.0,,,
2436,Swift Creek (#244),2436,3.0,4.8,1000.0,
2437,Earl Peak,2437,40.0,7.5,3600.0,108.616666667
2438,McAlester Trail,2438,13.0,,,
2439,High Lakes Loop,2439,9.0,,,147.133333333
2440,Scatter Peak,2440,4.0,,,141.316666667
2441,Tank Lakes,2441,26.0,,,
2442,Marble Pass,2442,5.0,,,
2443,Bears Breast,2443,1.0,,,
2444,Inter Glacier,2444,4.0,4.6,2920.0,112.733333333
2445,Crescent Lake,2445,1.0,,,
2446,Bean Peak,2446,35.0,,,123.2
2447,Wing Lake,2447,22.0,,,
2448,Ptarmigan Ridge,2448,2.0,,,
2449,Flett Glacier,2449,3.0,,,
2450,Hidden Lake,2450,11.0,,,
2451,Green Park Lakes,2451,2.0,,,
2452,K9,2452,2.0,,,
2453,Narada Falls,2453,37.0,,,
2454,Ice Box Peak,2454,1.0,,,
2455,Copper Point,2455,1.0,,,
2456,Thunder Mountain Lakes,2456,7.0,,,
2457,Mount Daniel,2457,44.0,,,149.333333333
2458,Lion Rock,2458,7.0,,,
2459,Jerry Lakes,2459,2.0,,,
2460,Little Bulger Peak,2460,1.0,,,
2461,John Wayne Trail - Thorp Trailhead,2461,0.0,,,39.9666666667
2462,Wildcat,2462,5.0,,,
2463,Snagtooth Falls,2463,1.0,,,
2464,South Cascade,2464,1.0,,,
2465,Snagtooth Ridge,2465,0.0,,,
2466,Smithbrook,2466,132.0,,,109.166666667
2467,Scout Lake,2467,9.0,,,
2468,Scho Horse Pasture,2468,0.0,,,
2469,Schalow,2469,1.0,,,275.683333333
2470,Seal Rock,2470,0.0,,,
2471,Sculpture Rock,2471,0.0,,,
2472,Shark Rock,2472,0.0,,,
2473,Sheep Camp,2473,0.0,,,
2474,Shedroof Cutoff,2474,3.0,,,
2475,Shadow of The Sentinels,2475,10.0,,,110.216666667
2476,Shannon Ridge,2476,27.0,8.2,2800.0,140.2
2477,Sherman,2477,2.0,6.0,1800.0,331.316666667
2478,Shellrock Peak,2478,4.0,,,
2479,North Fork Silver Creek Trail,2479,2.0,,,
2480,Shy Bear,2480,52.0,,,
2481,Silver Creek,2481,18.0,,,
2482,Shedroof Divide,2482,8.0,,,387.366666667
2483,Semple Plateau,2483,3.0,,,
2484,Silver Falls Interpretive Trail,2484,3.0,,,223.35
2485,Sedge Ridge,2485,1.0,,,
2486,Shark Reef Sanctuary,2486,4.0,,,
2487,Ship Trail,2487,2.0,,,
2488,Shetipo,2488,3.0,,,
2489,Shuksan Lake,2489,6.0,,,139.2
2490,Silver Creek Tie,2490,14.0,,,
2491,Seattle Walla Walla Railroad Grade,2491,0.0,,,
2492,She-Who-Watches,2492,1.0,,,
2493,Silver Cabin,2493,0.0,,,
2494,Ring Road,2494,1.0,,,
2495,Round Mountain,2495,36.0,,,133.9
2496,Sand Creek,2496,0.0,,,
2497,Safety Harbor Creek,2497,3.0,,,
2498,Roundup Creek,2498,0.0,,,
2499,Sawtooth,2499,1.0,,,
2500,Salt Creek,2500,1.0,,,
2501,Ruby,2501,14.0,,,161.95
2502,Rock Creek,2502,3.0,,,
2503,Sand Point,2503,26.0,,,258.483333333
2504,Rough Trail,2504,3.0,,,
2505,Sawtooth,2505,3.0,,,241.283333333
2506,Rocky Creek,2506,2.0,,,
2507,Ruth Arm,2507,20.0,,,166.266666667
2508,Robinson Creek - Robinson Mountain,2508,27.0,,,227.333333333
2509,Rock Lake,2509,4.0,,,
2510,Rock Pass,2510,0.0,,,
2511,Roaring Creek,2511,0.0,,,
2512,Russell Ridge,2512,11.0,,,187.25
2513,Saddle Lake,2513,17.0,,,128.333333333
2514,Salmo Cabin,2514,1.0,,,
2515,Sahale Glacier,2515,11.0,,,
2516,River View,2516,0.0,,,
2517,Rock Creek,2517,17.0,,,93.3333333333
2518,Round Lake,2518,2.0,,,
2519,Saddle Creek,2519,0.0,,,
2520,Royal Creek,2520,23.0,,,
2521,Sand Ladder,2521,0.0,,,
2522,Sauk Lake,2522,8.0,,,
2523,Salmon Cascades,2523,1.0,,,
2524,Sand Ridge,2524,16.0,,,
2525,Route Creek,2525,0.0,,,
2526,Rowley's Chasm,2526,0.0,,,
2527,Round The Mountain,2527,14.0,,,
2528,Ryan Cabin,2528,2.0,,,
2529,Rock Creek Tie,2529,2.0,,,
2530,Quartz Creek Butte,2530,4.0,,,
2531,Red Town,2531,43.0,,,
2532,Ranger Camp,2532,0.0,,,
2533,Pyramid Viewpoint,2533,11.0,,,
2534,Mud Mountain Rim Trail,2534,13.0,,,
2535,Quartz Mountain,2535,2.0,,,
2536,Radio Peak,2536,7.0,,,
2537,Red Hill,2537,4.0,,,
2538,Raven Roost,2538,4.0,,,147.15
2539,Quilcene ORV,2539,0.0,,,
2540,Red Pass,2540,38.0,,,50.6833333333
2541,Race Track Shortcut,2541,1.0,,,
2542,Queets Campground Loop,2542,1.0,,,187.816666667
2543,Reynolds Creek,2543,5.0,,,
2544,Remmel Cutoff,2544,1.0,,,
2545,Raging Creek,2545,3.0,,,
2546,Red Bluff,2546,5.0,,,
2547,Railroad Creek,2547,30.0,,,
2548,Richmond Mine,2548,5.0,,,
2549,Railroad Bridge,2549,4.0,,,
2550,Rica Canyon,2550,14.0,,,
2551,Pyramid Peak,2551,3.0,,,
2552,Remmel Mountain,2552,1.0,,,
2553,Ranger Creek,2553,24.0,,,115.066666667
2554,Rainbow Ridge,2554,22.0,,,147.033333333
2555,Reflection Box Canyon,2555,5.0,,,
2556,Remmel Lake,2556,3.0,,,
2557,Putvin Trail,2557,46.0,,,145.983333333
2558,Pleasant Valley Lake,2558,5.0,,,124.15
2559,Pomas Creek,2559,8.0,,,
2560,Pine Creek Shelter,2560,0.0,,,
2561,Pioneer's Path Nature,2561,1.0,,,
2562,Pyramid Mountain,2562,31.0,,,
2563,Ptarmigan Creek,2563,0.0,,,
2564,Purcell Mountain,2564,3.0,,,
2565,Pleasant Valley Loop,2565,14.0,,,123.183333333
2566,Pyramid Creek,2566,17.0,,,
2567,Placid Lake,2567,0.0,,,
2568,Point of Arches,2568,5.0,,,
2569,Preston Ridge,2569,0.0,,,
2570,Pilot Ridge,2570,54.0,,,146.783333333
2571,Port Angeles Waterfront Trail,2571,1.0,,,
2572,Purple Creek,2572,3.0,,,
2573,Pot Peak,2573,5.0,,,201.666666667
2574,Primrose Overlook,2574,4.0,,,
2575,Ponderosa,2575,0.0,,,
2576,Poodle Dog Pass,2576,17.0,,,
2577,Pine Creek,2577,0.0,,,
2578,Phelps Ridge High Route,2578,4.0,,,
2579,Puyallup,2579,20.0,,,118.3
2580,Prince Creek,2580,8.0,,,
2581,Phelps Creek,2581,40.0,,,
2582,Point Defiance,2582,1.0,,,
2583,Peak Two,2583,0.0,,,
2584,Pear Butte,2584,7.0,,,
2585,Oregon Creek,2585,0.0,,,
2586,Paradise River,2586,7.0,,,123.033333333
2587,Oval Lakes,2587,19.0,,,264.933333333
2588,Paradise Roadless Area,2588,0.0,,,
2589,Oval Pass,2589,7.0,,,
2590,Pass Butte,2590,1.0,,,
2591,Peepsight,2591,1.0,,,
2592,Painter Creek,2592,7.0,,,
2593,Panther Creek,2593,2.0,,,
2594,Osborne Mountain,2594,6.0,,,
2595,Paradise,2595,49.0,,,144.366666667
2596,Paradise Lakes,2596,0.0,,,
2597,Paradise Hills,2597,0.0,,,
2598,Old Stage,2598,2.0,,,
2599,Pass Creek,2599,31.0,,,
2600,Paradise Glacier,2600,17.0,,,
2601,Olympic Hot Springs,2601,39.0,,,204.266666667
2602,Paris Creek,2602,10.0,,,112.866666667
2603,Pear Loop,2603,6.0,,,159.733333333
2604,Owl Creek,2604,2.0,,,
2605,O'Neil Pass,2605,23.0,,,
2606,Park Pass,2606,1.0,,,
2607,Pearrygin Creek,2607,1.0,,,
2608,North Fork Loop,2608,0.0,,,
2609,Old Buck Creek,2609,2.0,,,
2610,North Fork Prince Creek,2610,3.0,,,
2611,Obstruction Pass,2611,6.0,,,235.983333333
2612,Old Growth Loop,2612,0.0,,,
2613,Ninetynine Basin,2613,1.0,,,
2614,North Scatter Creek,2614,10.0,5.8,2900.0,
2615,North Wilderness Beach,2615,0.0,,,
2616,North Tommy Trail,2616,1.0,,,249.9
2617,North Fork Twenty Mile,2617,5.0,,,
2618,North Fork Bridge Creek,2618,3.0,,,
2619,Old Icicle,2619,0.0,,,
2620,North Creek,2620,8.0,,,
2621,Oil City,2621,10.0,,,231.0
2622,North Fork Chiwaukum River,2622,12.0,,,
2623,Old Government,2623,3.0,,,100.466666667
2624,Old Klone Peak,2624,0.0,,,
2625,North Ridge,2625,6.0,,,98.4166666667
2626,Olallie Creek,2626,3.0,,,
2627,North Fork Teanaway River,2627,1.0,,,105.1
2628,Old Goat,2628,0.0,,,
2629,Nooksack Flat,2629,0.0,,,
2630,North Fork Fish Creek,2630,0.0,,,
2631,Old Gib,2631,9.0,,,
2632,Northern Loop,2632,47.0,,,110.666666667
2633,Old Ellensburg,2633,5.0,,,
2634,Noisy Creek,2634,5.0,,,
2635,North Fork 25 Mile Creek,2635,1.0,,,
2636,North Fork Taneum River,2636,7.0,,,115.916666667
2637,Nordrum Lake,2637,31.0,,,
2638,North Summit,2638,1.0,,,
2639,Naneum Creek,2639,8.0,,,
2640,Navarre Way,2640,1.0,,,
2641,Nile Ridge,2641,1.0,,,
2642,Muckamuck,2642,1.0,,,
2643,Myrtle Lake,2643,4.0,,,
2644,Naneum-Wilson,2644,2.0,,,
2645,Mount Tom Creek,2645,1.0,,,
2646,Naneum Rim,2646,1.0,,,
2647,Naneum Meadows,2647,5.0,,,
2648,Mutton Ridge,2648,1.0,,,
2649,Mountain Home,2649,0.0,,,
2650,Napeequa River,2650,22.0,,,173.333333333
2651,Ned Hill,2651,8.0,2.2,850.0,155.783333333
2652,Mount Washington,2652,6.0,,,139.783333333
2653,Newhalem Creek,2653,1.0,,,
2654,Mount Clifty,2654,2.0,,,
2655,Miners Cabin,2655,2.0,,,
2656,Minnow Ridge ORV,2656,0.0,,,
2657,Minnow Creek,2657,3.0,,,
2658,Mount Barney,2658,0.0,,,
2659,Mount Rainier Summit,2659,10.0,,,
2660,Mount Margaret,2660,60.0,6.0,1500.0,64.8666666667
2661,Monument Creek,2661,15.0,,,218.766666667
2662,Moore Point,2662,0.0,,,
2663,Mott Creek,2663,0.0,,,
2664,Monkey Bear Falls,2664,0.0,,,
2665,Mount Aix,2665,66.0,,,176.95
2666,Mount Clifty Ridge,2666,3.0,,,
2667,Mount Baker,2667,11.0,,,149.333333333
2668,Milton Mountain,2668,0.0,,,
2669,Mount Hopper,2669,5.0,,,
2670,Mineral Creek,2670,68.0,,,127.133333333
2671,Monument 83,2671,4.0,,,
2672,Middle Trail,2672,0.0,,,
2673,Middle Fork Entiat River,2673,3.0,,,175.533333333
2674,Martin Creek,2674,9.0,,,
2675,Milk Creek,2675,0.0,,,
2676,Military Road,2676,11.0,,,
2677,Martins Park,2677,3.0,,,
2678,Martin Lakes,2678,10.0,,,
2679,Meadow Loop Natures,2679,0.0,,,
2680,Marten Lake,2680,40.0,,,71.7
2681,Middle Fork Little Naches River,2681,1.0,,,
2682,Meade Glacier,2682,1.0,,,
2683,Marshall's Hill,2683,15.0,,,
2684,Middle Fork Cascade River,2684,4.0,,,
2685,Meadow Creek,2685,21.0,,,109.85
2686,Massie Lake,2686,7.0,,,193.883333333
2687,Middle Falls,2687,0.0,,,
2688,Middle Fork Beaver Creek,2688,1.0,,,
2689,McCall Gulch,2689,0.0,,,
2690,Middle Service,2690,0.0,,,
2691,Meadow Creek,2691,15.0,,,
2692,Mill Creek,2692,7.0,,,
2693,Middle Tommy,2693,4.0,,,
2694,McAllister,2694,2.0,,,
2695,Miller Creek Falls,2695,0.0,,,162.5
2696,Little Wenatchee Recreation Trail,2696,1.0,,,
2697,Long Beach Boardwalk,2697,1.0,,,184.416666667
2698,Long Lake,2698,2.0,,,
2699,Lookout Ridge,2699,2.0,,,
2700,Maggie Creek,2700,2.0,,,
2701,Lucky Pass,2701,0.0,,,
2702,Lookout Creek,2702,0.0,,,
2703,Lower Wildcat Lake,2703,10.0,,,
2704,Long John,2704,4.0,,,
2705,Lower Railroad Creek,2705,2.0,,,224.666666667
2706,Lone Peak,2706,2.0,,,
2707,Lost Creek,2707,2.0,,,
2708,Lone Tree Pass,2708,1.0,,,
2709,Lost Creek Ridge,2709,89.0,,,124.983333333
2710,Lost Lake,2710,29.0,,,
2711,Madcat Meadow,2711,0.0,,,
2712,Lunch Lake,2712,4.0,,,213.866666667
2713,Ludden Peak,2713,3.0,,,
2714,Lower Chiwawa ORV,2714,0.0,,,
2715,Lower Eagle Lakes,2715,0.0,,,
2716,Lost Beagle,2716,31.0,,,
2717,Lucky Jim,2717,0.0,,,
2718,Mad Lake,2718,5.0,,,
2719,Lower Mill Creek,2719,0.0,,,
2720,Long View Peak,2720,16.0,,,
2721,Louisiana Saddle,2721,1.0,,,
2722,Lower Maynard Burn,2722,2.0,,,
2723,Louie Trail,2723,2.0,,,148.15
2724,Lodgepole Creek,2724,0.0,,,
2725,Lorraine Ridge,2725,3.0,,,
2726,Main Fork Dosewallips River,2726,23.0,,,
2727,Longmire To Reflection Lakes,2727,7.0,,,
2728,Lower Pete's Creek,2728,1.0,,,
2729,Lost Pass Primitive,2729,7.0,,,
2730,Long Ridge,2730,8.0,,,
2731,Lower Sand Creek,2731,0.0,,,
2732,Langfield Falls,2732,0.0,,,
2733,Lily Basin Horse,2733,2.0,,,
2734,Lake Vicente,2734,7.0,,,67.3166666667
2735,Little Boulder,2735,0.0,,,
2736,Leland Lake,2736,3.0,,,
2737,Lillian River,2737,4.0,,,
2738,Little Bridge Creek,2738,1.0,,,
2739,Lewis Lake,2739,11.0,,,
2740,Lily Lake,2740,0.0,,,
2741,Lemah Meadow,2741,8.0,,,
2742,Little Salmon La Sac,2742,6.0,,,
2743,Larch Creek,2743,6.0,,,295.366666667
2744,Little Buck,2744,0.0,,,
2745,Little Jack Mountain,2745,7.0,,,
2746,Little Creek Basin,2746,0.0,,,
2747,Little Beaver Creek,2747,11.0,,,
2748,Lemei Trail,2748,2.0,,,
2749,Lightning Point,2749,0.0,,,
2750,Andrews Creek,2750,1.0,,,
2751,Lesamiz,2751,7.0,,,
2752,Little Bald Mountain,2752,4.0,,,138.016666667
2753,Lease Creek,2753,0.0,,,
2754,Little Kachess,2754,19.0,,,71.9
2755,Lightning Creek,2755,9.0,,,
2756,Lake West,2756,0.0,,,
2757,Klone Peak,2757,0.0,,,
2758,Kelley Creek,2758,12.0,,,100.583333333
2759,Knox Creek,2759,37.0,,,
2760,Lake Success,2760,0.0,,,
2761,Kindy Creek,2761,5.0,,,158.55
2762,La Bohn Gap,2762,5.0,,,
2763,Kennedy Ridge,2763,12.0,,,
2764,Labyrinth Mountain,2764,29.0,,,147.666666667
2765,Lake Michael,2765,5.0,,,
2766,Klonaqua Lakes,2766,11.0,,,
2767,Lake Clarice,2767,1.0,,,148.466666667
2768,Lake Kulla Kulla,2768,3.0,,,
2769,Lake LaCrosse,2769,5.0,,,
2770,Lake Of The Pines,2770,0.0,,,
2771,Lake Creek,2771,0.0,,,182.55
2772,Kettle Creek,2772,8.0,,,123.183333333
2773,Aldwell Nature,2773,0.0,,,
2774,45 Mile Sheep Drive,2774,5.0,,,55.3333333333
2775,Agnes Creek,2775,6.0,,,
2776,Abiel Pass,2776,2.0,9.0,3400.0,
2777,Allens Bay,2777,2.0,,,278.383333333
2778,Alder Ridge-Mad River Tie,2778,2.0,,,
2779,Allen Mountain,2779,4.0,,,
